202013,2862,733
202014,3408,403
202015,1943,355
202016,2494,124
202017,1657,234
202018,3210,248
202019,2006,408
202020,1696,263
202021,2265,302
202022,2341,409
202023,1825,900
202024,3258,1276
202025,1986,407
202026,2130,94
202027,1340,295
202028,1853,150
202029,1511,162
202030,1831,548
202031,2463,406
202032,3140,1118
202033,2924,521
202034,974,496
202035,2325,985
202036,1871,318
202037,1570,256
202038,2903,295
202039,3428,1044
202040,2137,1053
202041,1396,728
202042,2588,868
202043,2803,955
202044,2851,437
