202146,1921,710
202147,8124,2006
202148,28469,19402
202149,30134,15423
202150,11630,874
202151,13906,343
202152,12238,803
202201,11396,1006
202202,10900,1575
202203,10465,251
202204,10315,665
202205,10520,580
202206,10405,570
202207,9792,821
202208,11154,502
202209,12586,525
202210,12598,661
202211,11109,840
202212,7082,431
202213,10087,392
202214,11299,1030
202215,10895,711
202216,10468,155
202217,10968,951
202218,10889,821
202219,11277,1580
202220,9770,290
202221,10499,840
202222,11479,377
202223,13263,542
202224,11179,504
202225,12455,2233
