202232,12617,147
202233,15209,238
202234,14900,82
202235,14317,133
202236,16343,572
202237,15240,250
202238,15585,344
202239,14650,263
202240,13659,158
202241,12705,204
202242,16624,676
202243,18308,984
202244,18069,723
202245,17366,710
202246,18892,696
202247,16699,108
202248,13296,525
202249,17272,335
202250,16504,219
202251,17593,1646
202252,16527,467
202301,15935,783
202302,16833,773
202303,16469,876
202304,16615,1178
202305,17023,1442
202306,17278,527
202307,18402,291
202308,14376,795
202309,19918,411
202310,21650,617
202311,20272,183
