201832,4699,3492
201833,6926,4978
201834,8136,5827
201835,3447,1868
201836,2704,2064
201837,2921,2470
201838,3712,2906
201839,6429,5615
201840,2146,1327
201841,1270,273
201842,2291,461
201843,2968,825
201844,4333,851
201845,3408,1282
201846,11925,5678
201847,7379,3752
201848,6124,2118
201849,3595,1137
201850,4008,1190
201851,4563,2001
201852,10500,6183
201901,5937,3804
201902,7827,4548
201903,4298,2750
201904,5535,2840
201905,5161,3645
201906,5921,2830
201907,2639,1383
201908,303,238
201909,4398,1260
201910,3007,1748
201911,440,170
