202239,14650,13935
202240,13659,13421
202241,12705,12261
202242,16624,15212
202243,18308,16701
202244,18069,16091
202245,17366,15620
202246,18892,16398
202247,16699,16312
202248,13296,11016
202249,17272,16572
202250,16504,15805
202251,17593,15616
202252,16527,15750
202301,15935,14869
202302,16833,14861
202303,16469,14564
202304,16615,14911
202305,17023,14945
202306,17278,16494
202307,18402,16760
202308,14376,13335
202309,19918,18758
202310,21650,19706
202311,20629,18267
202312,21723,18476
202313,21417,18566
202314,21763,18052
202315,17815,16303
202316,16812,16615
202317,15953,14926
202318,19546,18205
