202030,1831,548
202031,2463,406
202032,3140,1118
202033,2924,521
202034,974,496
202035,2325,985
202036,1871,318
202037,1570,256
202038,2903,295
202039,3428,1044
202040,2137,1053
202041,1396,728
202042,2588,868
202043,2803,955
202044,2851,437
202045,2297,794
202046,2340,254
202047,814,43
202048,596,155
202049,587,156
202050,3211,2046
202051,2345,1510
202052,2584,1050
202053,2536,272
202101,1675,174
202102,3558,658
202103,3494,319
202104,2381,788
202105,2317,581
202106,2369,457
202107,3939,387
202108,3706,325
