201845,3408,1282
201846,11925,5678
201847,7379,3752
201848,6124,2118
201849,3595,1137
201850,4008,1190
201851,4563,2001
201852,10500,6183
201901,5937,3804
201902,7827,4548
201903,4298,2750
201904,5535,2840
201905,5161,3645
201906,5921,2830
201907,2639,1383
201908,303,238
201909,4398,1260
201910,3007,1748
201911,440,170
201912,816,259
201913,265,102
201915,505,91
201916,3964,1680
201917,2971,1770
201918,1583,824
201919,2235,221
201920,2180,223
201921,1902,693
201922,2117,518
201923,3339,1429
201924,3305,687
