201932,4061,600
201933,2084,217
201934,2301,342
201935,1066,45
201936,3253,866
201937,3808,687
201938,2073,571
201939,2806,368
201940,2681,627
201941,2209,395
201942,3192,628
201943,2175,398
201944,2252,246
201945,2314,145
201946,3347,328
201947,2948,1667
201948,4458,3104
201949,4571,3262
201950,1491,382
201951,2219,1594
201952,495,42
202001,3499,1938
202002,2964,2257
202003,1488,281
202004,2600,457
202005,2535,782
202006,3501,648
202007,3169,1031
202008,4831,244
202009,2839,331
202010,3659,479
202011,4023,568
