202120,1712,390
202121,2418,722
202122,1047,785
202123,3113,965
202124,1715,335
202125,811,334
202126,1659,318
202127,3124,178
202128,2604,153
202129,2376,500
202130,1494,437
202131,1054,838
202132,1149,533
202133,1965,633
202134,1194,283
202135,3523,707
202136,3093,225
202137,3499,825
202138,2203,345
202139,1341,247
202140,1598,180
202141,1529,288
202142,5191,273
202143,2021,326
202144,1691,495
202145,1885,534
202146,1921,710
202147,8124,2006
202148,28469,19402
202149,30134,15423
202150,11630,874
202151,13906,343
