201947,2948,1667
201948,4458,3104
201949,4571,3262
201950,1491,382
201951,2219,1594
201952,495,42
202001,3499,1938
202002,2964,2257
202003,1488,281
202004,2600,457
202005,2535,782
202006,3501,648
202007,3169,1031
202008,4831,244
202009,2839,331
202010,3659,479
202011,4023,568
202012,4185,830
202013,2862,733
202014,3408,403
202015,1943,355
202016,2494,124
202017,1657,234
202018,3210,248
202019,2006,408
202020,1696,263
202021,2265,302
202022,2341,409
202023,1825,900
202024,3258,1276
202025,1986,407
202026,2130,94
