202047,814,43
202048,596,155
202049,587,156
202050,3211,2046
202051,2345,1510
202052,2584,1050
202053,2536,272
202101,1675,174
202102,3558,658
202103,3494,319
202104,2381,788
202105,2317,581
202106,2369,457
202107,3939,387
202108,3706,325
202109,3011,334
202110,3738,352
202111,1774,479
202112,1723,822
202113,1811,1030
202114,3004,385
202115,1881,106
202116,3629,500
202117,3595,842
202118,1310,170
202119,2142,817
202120,1712,390
202121,2418,722
202122,1047,785
202123,3113,965
202124,1715,335
202125,811,334
