202303,16469,14564
202304,16615,14911
202305,17023,14945
202306,17278,16494
202307,18402,16760
202308,14376,13335
202309,19918,18758
202310,21650,19706
202311,20629,18267
202312,21723,18476
202313,21417,18566
202314,21763,18052
202315,17815,16303
202316,16812,16615
202317,15953,14926
202318,19546,18205
202319,17604,15817
202320,18412,17054
202321,16302,15871
202322,16268,15815
202323,20379,16277
202324,18074,16048
202325,19268,17819
202326,16187,15537
202327,16424,15709
202328,15939,14305
202329,16823,15814
202330,17026,16181
202331,15776,15505
202332,14513,14246
202333,17153,16082
202334,14888,14531
